date,Active_Activity level,Active_Basketball,Active_Bike (commute),Active_Climbing,Active_Cycling,Active_Pushups and Squats,Active_Running,Active_Table Tennis,Active_Walk,Active_Weights,Active_Yoga,Bowel Movements_Number_Bowel_Movements,Creative_Piano,Creative_Writing,Energy_Energy,Lifestyle_Alcohol,Lifestyle_Bowel movement,Lifestyle_Breath,Lifestyle_Breathwork,Lifestyle_Caffeine,Lifestyle_Caffeine after 12pm,Lifestyle_Cold shower,Lifestyle_Commute to Work,Lifestyle_Conditioner,Lifestyle_Drive to work,Lifestyle_Ferry commute,Lifestyle_Get sunlight in the morning,Lifestyle_Gym,Lifestyle_Meditation,Lifestyle_Piano Practiced,Lifestyle_Recreational Weed,Lifestyle_Sauna,Lifestyle_Screen Time,Lifestyle_Screentime 1hr from sleep,Lifestyle_Scrub,Lifestyle_Sex,Lifestyle_Stress,Lifestyle_Time Outside,Lifestyle_Wash hair,Lifestyle_Work,Lifestyle_Work from home,Meds/Supplements_Digestive enzyme (pill),Meds/Supplements_Magnesium (mg),Meds/Supplements_Multivitamin (pill),Meds/Supplements_NAC (mg),Meds/Supplements_Omega-3 (mg),Meds/Supplements_Vitamin C (mg),Meds/Supplements_Vitamin D + K2 (IU),Meds/Supplements_Zinc (30 mg) (mg),Mood_Mood,Nutrition_10g extra carbs (low),Nutrition_20g extra carbs (medium),Nutrition_20g protein,Nutrition_30g extra carbs (high),Nutrition_40g protein or more,Nutrition_65g protein,Nutrition_Dairy,Nutrition_Eat out,Nutrition_Egg,Nutrition_Fast Food,Nutrition_Fish,Nutrition_Fried Food,Nutrition_Gluten,Nutrition_Homemade food only,Nutrition_Juice,Nutrition_Late Meal (close to bed),Nutrition_Plant,Nutrition_Poultry,Nutrition_Protein,Nutrition_Red meat,Nutrition_Sugar,Nutrition_Vegan,Nutrition_⏩ Fasted (Intermittent),Sleep_Blue,Sleep_Device (e.g. phone) in Bed,Sleep_Drink water before bed,Sleep_Early Bedtime,Sleep_Eat 3 hours within sleep,Sleep_Exercise 4 hours before sleep,Sleep_Fan on,Sleep_Individual blanket,Sleep_Late Bedtime,Sleep_Not in Usual Own Bed,Sleep_Read in Bed,Sleep_Screentime 1h from bedtime,Sleep_Thermostat over 23C,Sleep_Weed,Sleep_nan,Sleep quality_Sleep quality,Social_Sociability level,Social_Social interaction quality,Symptom_Acne,Symptom_Allergies,Symptom_Bloating,Symptom_Constipation,Symptom_Dandruff,Symptom_Diarrhea,Symptom_Fatigue,Symptom_Hay Fever,Symptom_Indigestion,Symptom_Sinus congestion,Symptom_Stomachache,Symptom_Voice irritation,Weather_Cloudy,Weather_Cold,Weather_Pollen,Weather_Rain,Weather_Sunny,Weather_Windy,score,deep_sleep,efficiency_x,latency,rem_sleep,restfulness,timing,total_sleep,average_breath,average_heart_rate,average_hrv,awake_time,deep_sleep_duration,efficiency_y,latency_duration,light_sleep_duration,low_battery_alert,lowest_heart_rate,period,readiness_score_delta,rem_sleep_duration,restless_periods,time_in_bed,total_sleep_duration,readiness_activity_balance,readiness_body_temperature,readiness_hrv_balance,readiness_previous_day_activity,readiness_previous_night,readiness_recovery_index,readiness_resting_heart_rate,readiness_sleep_balance,readiness_score,readiness_temperature_deviation,readiness_temperature_trend_deviation
2024-08-08,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,2,1,0,1,0,0,0,1,900,1500,1000,5000,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,80.0,98.0,53.0,22.0,88.0,58.0,95.0,100.0,17.375,58.5,57.0,11211.0,6810.0,74.0,2760.0,19710.0,False,53.0,0.0,0.0,5010.0,465.0,42741.0,31530.0,88.0,10.0,54.0,91.0,84.0,100.0,82.0,87.0,62.0,1.14,1.18
2024-08-09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,2,0,0,0,1,900,1500,1000,5000,0,6.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.0,70.0,76.0,81.0,56.0,53.0,26.0,73.0,16.5,57.375,52.0,5317.0,3690.0,82.0,480.0,16980.0,False,49.0,3.0,0.0,3870.0,357.0,29857.0,24540.0,81.0,58.0,62.0,89.0,66.0,100.0,100.0,73.0,76.0,0.57,0.87
2024-08-10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,1,0,2,0,0,0,1,900,1500,1000,5000,0,6.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,79.0,70.0,60.0,97.0,89.0,59.0,37.0,100.0,16.875,60.375,53.0,11190.0,3720.0,75.0,870.0,24150.0,False,50.0,0.0,0.0,6060.0,386.0,45120.0,33930.0,82.0,72.0,69.0,91.0,86.0,100.0,100.0,90.0,81.0,0.41,0.65
2024-08-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,82.0,95.0,86.0,91.0,74.0,70.0,51.0,92.0,16.5,56.875,49.0,4950.0,5160.0,86.0,1050.0,18960.0,False,51.0,1.0,0.0,5070.0,373.0,34140.0,29190.0,81.0,59.0,71.0,90.0,90.0,100.0,93.0,81.0,79.0,0.57,0.54
2024-08-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,1,0,0,0,1,900,1500,1000,5000,0,7.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,87.0,95.0,88.0,94.0,82.0,74.0,71.0,93.0,16.625,55.5,55.0,4555.0,5040.0,87.0,990.0,18930.0,False,50.0,1.0,0.0,5550.0,364.0,34075.0,29520.0,84.0,76.0,78.0,92.0,96.0,61.0,99.0,89.0,84.0,0.36,0.49
2024-08-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,2,1,0,2,0,0,0,1,900,1500,1000,5000,0,6.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,72.0,58.0,95.0,56.0,73.0,60.0,68.0,80.0,16.875,55.75,51.0,2850.0,3090.0,90.0,1860.0,18210.0,False,49.0,0.0,0.0,5010.0,339.0,29160.0,26310.0,83.0,100.0,78.0,90.0,76.0,95.0,100.0,88.0,84.0,0.06,0.33
2024-08-14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,2,1,0,2,0,0,0,1,900,1500,1000,5000,0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,90.0,87.0,97.0,89.0,95.0,74.0,100.0,92.0,16.0,54.625,66.0,2635.0,4620.0,92.0,690.0,17910.0,False,47.0,0.0,0.0,6690.0,416.0,31855.0,29220.0,84.0,99.0,86.0,90.0,100.0,78.0,100.0,93.0,89.0,0.08,0.17
2024-08-15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,3,0,0,0,1,900,1500,1000,5000,0,5.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,85.0,63.0,93.0,81.0,82.0,66.0,100.0,95.0,16.25,54.875,65.0,3750.0,3330.0,89.0,1320.0,21090.0,False,47.0,1.0,0.0,5610.0,464.0,33780.0,30030.0,92.0,66.0,86.0,84.0,94.0,38.0,100.0,92.0,80.0,0.47,0.27
2024-08-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,90.0,97.0,95.0,86.0,95.0,63.0,80.0,100.0,15.625,56.5,51.0,3870.0,6690.0,90.0,1200.0,20400.0,False,51.0,0.0,0.0,6600.0,494.0,37560.0,33690.0,89.0,94.0,86.0,95.0,100.0,100.0,91.0,96.0,91.0,0.14,0.31
2024-08-17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,1,900,1500,1000,5000,0,7.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,77.0,96.0,88.0,51.0,96.0,51.0,57.0,86.0,15.25,55.0,55.0,4223.0,5880.0,87.0,1950.0,14730.0,False,50.0,0.0,0.0,7080.0,444.0,31913.0,27690.0,93.0,85.0,89.0,92.0,80.0,78.0,97.0,92.0,88.0,0.24,0.29
2024-08-18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,2,0,0,0,0,0,1,900,1500,1000,5000,0,4.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,73.0,84.0,76.0,5.0,97.0,73.0,25.0,94.0,15.125,53.625,59.0,6750.0,4440.0,82.0,3990.0,17790.0,False,49.0,0.0,0.0,7620.0,397.0,36600.0,29850.0,97.0,88.0,89.0,92.0,76.0,100.0,100.0,99.0,91.0,0.21,0.26
2024-08-19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,0,0,2,1,0,2,0,0,0,1,900,1500,1000,5000,0,7.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,78.0,97.0,90.0,86.0,51.0,58.0,100.0,77.0,15.625,56.625,54.0,3453.0,6420.0,88.0,630.0,15600.0,False,48.0,0.0,0.0,3510.0,382.0,28983.0,25530.0,97.0,85.0,88.0,100.0,84.0,46.0,100.0,93.0,87.0,0.25,0.28
2024-08-20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,2,2,0,3,0,0,0,1,900,1500,1000,5000,0,7.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,2,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,73.0,84.0,88.0,83.0,75.0,63.0,64.0,69.0,14.875,53.25,61.0,3480.0,4410.0,87.0,540.0,14130.0,False,46.0,0.0,0.0,5160.0,373.0,27180.0,23700.0,98.0,98.0,90.0,81.0,77.0,86.0,98.0,93.0,88.0,0.09,0.19
2024-08-21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,69.0,96.0,79.0,37.0,76.0,67.0,60.0,69.0,14.625,54.625,55.0,4765.0,5550.0,83.0,2250.0,12720.0,False,47.0,1.0,0.0,5220.0,326.0,28255.0,23490.0,100.0,97.0,88.0,83.0,72.0,82.0,100.0,90.0,87.0,0.1,0.14
2024-08-22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,7.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,89.0,94.0,93.0,99.0,100.0,52.0,84.0,98.0,14.75,55.375,60.0,3840.0,4950.0,89.0,900.0,17790.0,False,48.0,0.0,0.0,8820.0,555.0,35400.0,31560.0,100.0,100.0,90.0,87.0,98.0,100.0,100.0,93.0,94.0,0.04,0.09
2024-08-24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.0,78.0,81.0,72.0,69.0,69.0,58.0,75.0,16.0,57.625,52.0,4764.0,4140.0,84.0,1470.0,16290.0,False,52.0,1.0,0.0,4740.0,271.0,29934.0,25170.0,98.0,78.0,89.0,93.0,77.0,99.0,81.0,84.0,87.0,0.33,0.3
2024-08-26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,3,0,0,0,2,2,0,3,0,0,0,1,900,1500,1000,5000,0,7.0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,69.0,75.0,86.0,29.0,79.0,57.0,93.0,69.0,15.0,54.125,60.0,3750.0,3990.0,86.0,2430.0,14310.0,False,47.0,2.0,0.0,5370.0,317.0,27420.0,23670.0,88.0,100.0,87.0,78.0,72.0,84.0,100.0,83.0,84.0,0.02,0.15
2024-08-27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,73.0,98.0,76.0,48.0,87.0,69.0,69.0,71.0,15.125,53.125,65.0,5370.0,7470.0,82.0,2010.0,10620.0,False,45.0,0.0,0.0,5940.0,322.0,29400.0,24030.0,96.0,96.0,88.0,78.0,76.0,96.0,96.0,84.0,87.0,0.11,0.09
2024-08-28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,7.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,85.0,95.0,93.0,94.0,95.0,63.0,84.0,83.0,15.125,56.25,52.0,3300.0,5310.0,89.0,1020.0,15270.0,False,49.0,0.0,0.0,6600.0,427.0,30480.0,27180.0,92.0,81.0,86.0,83.0,92.0,100.0,99.0,84.0,90.0,0.3,0.18
2024-08-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,75.0,80.0,79.0,83.0,87.0,69.0,67.0,70.0,14.625,54.25,56.0,4950.0,4230.0,83.0,1230.0,13740.0,False,49.0,0.0,0.0,5940.0,302.0,28860.0,23910.0,89.0,100.0,89.0,83.0,79.0,96.0,99.0,76.0,87.0,0.01,0.16
2024-08-30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,2,0,1,0,0,0,1,900,1500,1000,5000,0,8.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,80.0,66.0,97.0,89.0,96.0,55.0,59.0,88.0,14.625,57.25,49.0,2520.0,3540.0,92.0,690.0,17760.0,False,50.0,2.0,0.0,7080.0,410.0,30900.0,28380.0,91.0,87.0,86.0,83.0,86.0,100.0,92.0,82.0,88.0,0.22,0.17
2024-08-31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,1,900,1500,1000,5000,0,7.0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,2,0,2,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,73.0,96.0,90.0,89.0,87.0,61.0,27.0,71.0,14.875,55.25,47.0,3381.0,6000.0,88.0,690.0,12210.0,False,50.0,1.0,0.0,5910.0,353.0,27501.0,24120.0,95.0,100.0,86.0,81.0,76.0,91.0,92.0,74.0,84.0,-0.01,0.1
2024-09-01,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,5.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0,0,0,0,0,2,1,0,0,0,0,0,1,2,2,0,0,0,0,0,0,81.0,95.0,83.0,67.0,97.0,73.0,51.0,87.0,15.25,56.625,65.0,4980.0,5070.0,85.0,180.0,15330.0,False,46.0,0.0,0.0,7620.0,412.0,33000.0,28020.0,96.0,100.0,89.0,90.0,86.0,100.0,100.0,81.0,91.0,-0.01,0.05
2024-09-02,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,84.0,97.0,93.0,89.0,69.0,70.0,33.0,100.0,15.0,55.875,62.0,2340.0,4830.0,93.0,690.0,19560.0,False,46.0,0.0,0.0,4590.0,383.0,31320.0,28980.0,96.0,94.0,86.0,92.0,86.0,96.0,100.0,80.0,89.0,0.13,0.06
2024-09-03,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,2,1,0,3,0,0,0,1,900,1500,1000,5000,0,6.0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0.0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,68.0,86.0,96.0,75.0,86.0,61.0,38.0,59.0,14.75,55.625,61.0,2005.0,4530.0,91.0,390.0,10800.0,False,46.0,0.0,0.0,5880.0,262.0,23215.0,21210.0,96.0,93.0,88.0,90.0,70.0,72.0,100.0,74.0,84.0,-0.34,-0.06
2024-09-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,900,1500,1000,5000,0,7.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,73.0,92.0,98.0,81.0,88.0,67.0,38.0,67.0,14.375,53.375,53.0,1740.0,4860.0,93.0,510.0,12210.0,False,47.0,2.0,0.0,5970.0,276.0,24780.0,23040.0,99.0,100.0,87.0,77.0,77.0,78.0,100.0,80.0,85.0,-0.01,-0.09
2024-09-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,0,0,2,1,0,2,0,0,0,1,900,1500,1000,5000,0,7.0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,74.0,35.0,83.0,86.0,77.0,66.0,61.0,84.0,14.75,60.375,43.0,4705.0,1890.0,85.0,600.0,20250.0,False,50.0,0.0,0.0,5250.0,357.0,32095.0,27390.0,98.0,100.0,86.0,78.0,79.0,52.0,89.0,79.0,81.0,0.02,-0.04
2024-09-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,83.0,96.0,96.0,91.0,99.0,72.0,48.0,84.0,14.5,54.0,55.0,2730.0,5880.0,91.0,720.0,13110.0,False,50.0,0.0,0.0,8340.0,335.0,30060.0,27330.0,100.0,100.0,86.0,0.0,91.0,100.0,89.0,78.0,89.0,-0.12,-0.04
2024-09-09,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.0,96.0,99.0,86.0,95.0,72.0,36.0,91.0,15.25,54.5,62.0,1855.0,5610.0,94.0,600.0,17010.0,False,49.0,2.0,0.0,6480.0,341.0,30955.0,29100.0,95.0,100.0,87.0,91.0,93.0,84.0,95.0,82.0,89.0,0.0,-0.01
2024-09-11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,6.0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.0,92.0,96.0,70.0,86.0,73.0,60.0,86.0,15.0,56.25,62.0,2755.0,4830.0,91.0,270.0,17190.0,False,47.0,0.0,0.0,5880.0,346.0,30655.0,27900.0,99.0,99.0,88.0,0.0,90.0,91.0,100.0,85.0,91.0,-0.19,-0.09
2024-09-12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,2,0,2,0,0,0,1,900,1500,1000,5000,0,6.0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,61.0,59.0,86.0,59.0,40.0,75.0,96.0,44.0,15.25,58.25,47.0,2850.0,3180.0,86.0,1800.0,11400.0,False,49.0,1.0,0.0,2790.0,193.0,20220.0,17370.0,97.0,100.0,84.0,89.0,57.0,1.0,94.0,72.0,73.0,-0.15,-0.15
2024-09-13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,79.0,85.0,93.0,75.0,81.0,65.0,94.0,75.0,15.25,57.875,50.0,3055.0,4470.0,89.0,360.0,15150.0,False,50.0,0.0,0.0,5520.0,286.0,28195.0,25140.0,93.0,98.0,87.0,85.0,87.0,98.0,88.0,84.0,87.0,-0.2,-0.15
